,fighter_id,fighter,peak_elo,current_elo,fights,win_streak
1,jon_jones,Jon Jones,1079.2,1079.2,23,19
2,georges_stpierre,Georges Stpierre,1040.8,1040.8,22,13
3,anderson_silva,Anderson Silva,1039.2,927.3,24,0
4,islam_makhachev,Islam Makhachev,1028.9,1028.9,18,16
5,kamaru_usman,Kamaru Usman,1018.5,986.4,19,1
6,max_holloway,Max Holloway,1007.8,988.8,32,0
7,donald_cerrone,Donald Cerrone,1005.6,893.1,37,0
8,dustin_poirier,Dustin Poirier,1002.8,968.3,31,0
9,tony_ferguson,Tony Ferguson,1002.4,876.9,24,0
10,charles_oliveira,Charles Oliveira,997.7,997.7,36,2
11,khabib_nurmagomedov,Khabib Nurmagomedov,994.5,994.5,13,13
12,chuck_liddell,Chuck Liddell,994.3,912.7,23,0
13,demetrious_johnson,Demetrious Johnson,993.3,981.6,18,0
14,amanda_nunes,Amanda Nunes,988.1,988.1,18,2
15,matt_hughes,Matt Hughes,986.8,945.3,25,0
16,francis_ngannou,Francis Ngannou,983.7,983.7,14,6
17,alexander_volkanovski,Alexander Volkanovski,983.5,970.6,18,2
18,jon_fitch,Jon Fitch,979.0,957.9,18,0
19,demian_maia,Demian Maia,978.6,940.5,33,0
20,cain_velasquez,Cain Velasquez,975.5,956.1,15,0
21,junior_dos_santos,Junior Dos Santos,974.5,904.6,23,0
22,stipe_miocic,Stipe Miocic,973.6,945.8,19,0
23,joseph_benavidez,Joseph Benavidez,972.7,923.4,21,0
24,vicente_luque,Vicente Luque,970.7,930.4,25,1
25,glover_teixeira,Glover Teixeira,968.7,932.7,23,0
26,aljamain_sterling,Aljamain Sterling,966.5,965.3,23,2
27,israel_adesanya,Israel Adesanya,965.9,899.9,19,0
28,leon_edwards,Leon Edwards,965.4,921.0,19,0
29,merab_dvalishvili,Merab Dvalishvili,965.3,951.9,17,0
30,michael_bisping,Michael Bisping,964.2,936.3,29,0
31,ilia_topuria,Ilia Topuria,964.0,964.0,9,9
32,belal_muhammad,Belal Muhammad,961.9,936.2,20,0
33,daniel_cormier,Daniel Cormier,961.8,935.2,14,0
34,royce_gracie,Royce Gracie,961.0,945.6,9,0
35,derrick_lewis,Derrick Lewis,960.3,918.9,31,0
36,valentina_shevchenko,Valentina Shevchenko,959.5,959.5,19,3
37,rashad_evans,Rashad Evans,959.1,885.3,23,0
38,magomed_ankalaev,Magomed Ankalaev,959.0,943.5,15,0
39,robert_whittaker,Robert Whittaker,958.6,930.9,24,0
40,chris_weidman,Chris Weidman,958.2,865.7,20,0
41,andrei_arlovski,Andrei Arlovski,957.5,838.1,41,0
42,frankie_edgar,Frankie Edgar,956.9,882.2,30,0
43,tito_ortiz,Tito Ortiz,956.7,872.7,27,0
44,beneil_dariush,Beneil Dariush,954.8,899.8,26,0
45,alexandre_pantoja,Alexandre Pantoja,951.1,934.3,18,0
46,thomas_john_dillashaw,Thomas John Dillashaw,950.9,927.0,18,0
47,gilbert_burns,Gilbert Burns,949.9,875.1,25,0
48,khamzat_chimaev,Khamzat Chimaev,949.8,940.2,10,0
49,dricus_du_plessis,Dricus Du Plessis,947.7,935.1,10,0
50,deiveson_figueiredo,Deiveson Figueiredo,947.5,917.4,21,0
51,johny_hendricks,Johny Hendricks,946.9,878.6,21,0
52,neil_magny,Neil Magny,946.9,902.3,37,0
53,jim_miller,Jim Miller,946.5,923.6,46,1
54,grant_dawson,Grant Dawson,945.8,937.5,15,1
55,yoel_romero,Yoel Romero,945.7,908.5,13,0
56,arnold_allen,Arnold Allen,945.5,918.4,14,0
57,rich_franklin,Rich Franklin,945.0,912.6,20,0
58,movsar_evloev,Movsar Evloev,943.8,943.8,10,10
59,petr_yan,Petr Yan,943.5,943.5,16,4
60,alex_pereira,Alex Pereira,943.5,943.5,12,1
61,lyoto_machida,Lyoto Machida,942.4,916.0,24,2
62,don_frye,Don Frye,941.6,941.6,10,5
63,colby_covington,Colby Covington,941.3,911.0,17,0
64,josh_koscheck,Josh Koscheck,941.1,866.2,25,0
65,ciryl_gane,Ciryl Gane,940.6,940.6,12,2
66,conor_mcgregor,Conor Mcgregor,939.3,913.3,14,0
67,ian_machado_garry,Ian Machado Garry,939.2,939.2,11,2
